backbone,env,configuration,family,task,task_description,episodes,successes,success_pct,avg_steps,avg_reuses,orig_episodes,orig_successes,orig_success_pct,orig_avg_steps,delta_success_pct,delta_avg_steps,delta_vs_original
OpenVLA,LIBERO Spatial,action_repeat2,Action repeat,libero_spatial__task_6,pick up the black bowl next to the cookie box and place it on the plate,10,9,90.00,118.80,59.20,10,9,90.00,114.20,0.00,4.60,0.00
OpenVLA,LIBERO Spatial,action_repeat2,Action repeat,libero_spatial__task_7,pick up the black bowl on the stove and place it on the plate,10,9,90.00,136.80,68.20,10,8,80.00,143.90,10.00,-7.10,10.00
OpenVLA,LIBERO Spatial,action_repeat2,Action repeat,libero_spatial__task_8,pick up the black bowl next to the plate and place it on the plate,10,7,70.00,151.70,75.70,10,6,60.00,162.00,10.00,-10.30,10.00
OpenVLA,LIBERO Spatial,action_repeat2,Action repeat,libero_spatial__task_9,pick up the black bowl on the wooden cabinet and place it on the plate,10,4,40.00,188.10,93.90,10,7,70.00,156.50,-30.00,31.60,-30.00
OpenVLA,LIBERO Spatial,action_repeat4,Action repeat,libero_spatial__task_0,pick up the black bowl between the plate and the ramekin and place it on the plate,10,4,40.00,174.00,130.40,10,8,80.00,108.30,-40.00,65.70,-40.00
OpenVLA,LIBERO Spatial,action_repeat4,Action repeat,libero_spatial__task_1,pick up the black bowl next to the ramekin and place it on the plate,10,2,20.00,202.60,151.90,10,7,70.00,151.50,-50.00,51.10,-50.00
OpenVLA,LIBERO Spatial,action_repeat4,Action repeat,libero_spatial__task_2,pick up the black bowl from table center and place it on the plate,10,8,80.00,143.60,107.40,10,8,80.00,131.80,0.00,11.80,0.00
OpenVLA,LIBERO Spatial,action_repeat4,Action repeat,libero_spatial__task_3,pick up the black bowl on the cookie box and place it on the plate,10,6,60.00,154.30,115.50,10,8,80.00,115.90,-20.00,38.40,-20.00
OpenVLA,LIBERO Spatial,action_repeat4,Action repeat,libero_spatial__task_4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,10,3,30.00,196.50,147.20,10,8,80.00,145.40,-50.00,51.10,-50.00
OpenVLA,LIBERO Spatial,action_repeat4,Action repeat,libero_spatial__task_5,pick up the black bowl on the ramekin and place it on the plate,10,4,40.00,196.30,147.10,10,9,90.00,109.60,-50.00,86.70,-50.00
OpenVLA,LIBERO Spatial,action_repeat4,Action repeat,libero_spatial__task_6,pick up the black bowl next to the cookie box and place it on the plate,10,9,90.00,133.00,99.50,10,9,90.00,114.20,0.00,18.80,0.00
OpenVLA,LIBERO Spatial,action_repeat4,Action repeat,libero_spatial__task_7,pick up the black bowl on the stove and place it on the plate,10,5,50.00,174.80,130.90,10,8,80.00,143.90,-30.00,30.90,-30.00
OpenVLA,LIBERO Spatial,action_repeat4,Action repeat,libero_spatial__task_8,pick up the black bowl next to the plate and place it on the plate,10,3,30.00,188.10,141.00,10,6,60.00,162.00,-30.00,26.10,-30.00
OpenVLA,LIBERO Spatial,action_repeat4,Action repeat,libero_spatial__task_9,pick up the black bowl on the wooden cabinet and place it on the plate,10,3,30.00,199.20,149.30,10,7,70.00,156.50,-40.00,42.70,-40.00
OpenVLA,LIBERO Spatial,depth_pruning1,Depth pruning,libero_spatial__task_0,pick up the black bowl between the plate and the ramekin and place it on the plate,10,8,80.00,109.10,0.00,10,8,80.00,108.30,0.00,0.80,0.00
OpenVLA,LIBERO Spatial,depth_pruning1,Depth pruning,libero_spatial__task_1,pick up the black bowl next to the ramekin and place it on the plate,10,5,50.00,171.70,0.00,10,7,70.00,151.50,-20.00,20.20,-20.00
OpenVLA,LIBERO Spatial,depth_pruning1,Depth pruning,libero_spatial__task_2,pick up the black bowl from table center and place it on the plate,10,4,40.00,173.50,0.00,10,8,80.00,131.80,-40.00,41.70,-40.00
OpenVLA,LIBERO Spatial,depth_pruning1,Depth pruning,libero_spatial__task_3,pick up the black bowl on the cookie box and place it on the plate,10,8,80.00,114.20,0.00,10,8,80.00,115.90,0.00,-1.70,0.00
OpenVLA,LIBERO Spatial,depth_pruning1,Depth pruning,libero_spatial__task_4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,10,6,60.00,161.10,0.00,10,8,80.00,145.40,-20.00,15.70,-20.00
OpenVLA,LIBERO Spatial,depth_pruning1,Depth pruning,libero_spatial__task_5,pick up the black bowl on the ramekin and place it on the plate,10,6,60.00,145.10,0.00,10,9,90.00,109.60,-30.00,35.50,-30.00
OpenVLA,LIBERO Spatial,depth_pruning1,Depth pruning,libero_spatial__task_6,pick up the black bowl next to the cookie box and place it on the plate,10,9,90.00,120.80,0.00,10,9,90.00,114.20,0.00,6.60,0.00
OpenVLA,LIBERO Spatial,depth_pruning1,Depth pruning,libero_spatial__task_7,pick up the black bowl on the stove and place it on the plate,10,6,60.00,170.70,0.00,10,8,80.00,143.90,-20.00,26.80,-20.00
OpenVLA,LIBERO Spatial,depth_pruning1,Depth pruning,libero_spatial__task_8,pick up the black bowl next to the plate and place it on the plate,10,7,70.00,141.40,0.00,10,6,60.00,162.00,10.00,-20.60,10.00
OpenVLA,LIBERO Spatial,depth_pruning1,Depth pruning,libero_spatial__task_9,pick up the black bowl on the wooden cabinet and place it on the plate,10,3,30.00,192.20,0.00,10,7,70.00,156.50,-40.00,35.70,-40.00
OpenVLA,LIBERO Spatial,depth_pruning2,Depth pruning,libero_spatial__task_0,pick up the black bowl between the plate and the ramekin and place it on the plate,10,3,30.00,178.60,0.00,10,8,80.00,108.30,-50.00,70.30,-50.00
OpenVLA,LIBERO Spatial,depth_pruning2,Depth pruning,libero_spatial__task_1,pick up the black bowl next to the ramekin and place it on the plate,10,5,50.00,171.00,0.00,10,7,70.00,151.50,-20.00,19.50,-20.00
OpenVLA,LIBERO Spatial,depth_pruning2,Depth pruning,libero_spatial__task_2,pick up the black bowl from table center and place it on the plate,10,6,60.00,154.30,0.00,10,8,80.00,131.80,-20.00,22.50,-20.00
OpenVLA,LIBERO Spatial,depth_pruning2,Depth pruning,libero_spatial__task_3,pick up the black bowl on the cookie box and place it on the plate,10,7,70.00,127.90,0.00,10,8,80.00,115.90,-10.00,12.00,-10.00
OpenVLA,LIBERO Spatial,depth_pruning2,Depth pruning,libero_spatial__task_4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,10,5,50.00,173.90,0.00,10,8,80.00,145.40,-30.00,28.50,-30.00
OpenVLA,LIBERO Spatial,depth_pruning2,Depth pruning,libero_spatial__task_5,pick up the black bowl on the ramekin and place it on the plate,10,9,90.00,107.50,0.00,10,9,90.00,109.60,0.00,-2.10,0.00
OpenVLA,LIBERO Spatial,depth_pruning2,Depth pruning,libero_spatial__task_6,pick up the black bowl next to the cookie box and place it on the plate,10,9,90.00,120.20,0.00,10,9,90.00,114.20,0.00,6.00,0.00
OpenVLA,LIBERO Spatial,depth_pruning2,Depth pruning,libero_spatial__task_7,pick up the black bowl on the stove and place it on the plate,10,7,70.00,163.90,0.00,10,8,80.00,143.90,-10.00,20.00,-10.00
OpenVLA,LIBERO Spatial,depth_pruning2,Depth pruning,libero_spatial__task_8,pick up the black bowl next to the plate and place it on the plate,10,3,30.00,185.00,0.00,10,6,60.00,162.00,-30.00,23.00,-30.00
OpenVLA,LIBERO Spatial,depth_pruning2,Depth pruning,libero_spatial__task_9,pick up the black bowl on the wooden cabinet and place it on the plate,10,2,20.00,201.70,0.00,10,7,70.00,156.50,-50.00,45.20,-50.00
OpenVLA,LIBERO Spatial,depth_pruning4,Depth pruning,libero_spatial__task_0,pick up the black bowl between the plate and the ramekin and place it on the plate,10,3,30.00,181.30,0.00,10,8,80.00,108.30,-50.00,73.00,-50.00
OpenVLA,LIBERO Spatial,depth_pruning4,Depth pruning,libero_spatial__task_1,pick up the black bowl next to the ramekin and place it on the plate,10,3,30.00,205.30,0.00,10,7,70.00,151.50,-40.00,53.80,-40.00
OpenVLA,LIBERO Spatial,depth_pruning4,Depth pruning,libero_spatial__task_2,pick up the black bowl from table center and place it on the plate,10,7,70.00,155.80,0.00,10,8,80.00,131.80,-10.00,24.00,-10.00
OpenVLA,LIBERO Spatial,depth_pruning4,Depth pruning,libero_spatial__task_3,pick up the black bowl on the cookie box and place it on the plate,10,8,80.00,129.20,0.00,10,8,80.00,115.90,0.00,13.30,0.00
OpenVLA,LIBERO Spatial,depth_pruning4,Depth pruning,libero_spatial__task_4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,10,3,30.00,193.90,0.00,10,8,80.00,145.40,-50.00,48.50,-50.00
OpenVLA,LIBERO Spatial,depth_pruning4,Depth pruning,libero_spatial__task_5,pick up the black bowl on the ramekin and place it on the plate,10,5,50.00,157.40,0.00,10,9,90.00,109.60,-40.00,47.80,-40.00
OpenVLA,LIBERO Spatial,depth_pruning4,Depth pruning,libero_spatial__task_6,pick up the black bowl next to the cookie box and place it on the plate,10,10,100.00,108.80,0.00,10,9,90.00,114.20,10.00,-5.40,10.00
OpenVLA,LIBERO Spatial,depth_pruning4,Depth pruning,libero_spatial__task_7,pick up the black bowl on the stove and place it on the plate,10,3,30.00,192.90,0.00,10,8,80.00,143.90,-50.00,49.00,-50.00
OpenVLA,LIBERO Spatial,depth_pruning4,Depth pruning,libero_spatial__task_8,pick up the black bowl next to the plate and place it on the plate,10,5,50.00,185.30,0.00,10,6,60.00,162.00,-10.00,23.30,-10.00
OpenVLA,LIBERO Spatial,depth_pruning4,Depth pruning,libero_spatial__task_9,pick up the black bowl on the wooden cabinet and place it on the plate,10,1,10.00,210.40,0.00,10,7,70.00,156.50,-60.00,53.90,-60.00
OpenVLA,LIBERO Spatial,guarded_reuse_strict,Guarded reuse,libero_spatial__task_0,pick up the black bowl between the plate and the ramekin and place it on the plate,10,8,80.00,109.90,1.50,10,8,80.00,108.30,0.00,1.60,0.00
OpenVLA,LIBERO Spatial,guarded_reuse_strict,Guarded reuse,libero_spatial__task_1,pick up the black bowl next to the ramekin and place it on the plate,10,6,60.00,161.00,3.20,10,7,70.00,151.50,-10.00,9.50,-10.00
OpenVLA,LIBERO Spatial,guarded_reuse_strict,Guarded reuse,libero_spatial__task_2,pick up the black bowl from table center and place it on the plate,10,8,80.00,132.30,1.90,10,8,80.00,131.80,0.00,0.50,0.00
OpenVLA,LIBERO Spatial,guarded_reuse_strict,Guarded reuse,libero_spatial__task_3,pick up the black bowl on the cookie box and place it on the plate,10,9,90.00,103.90,0.70,10,8,80.00,115.90,10.00,-12.00,10.00
OpenVLA,LIBERO Spatial,guarded_reuse_strict,Guarded reuse,libero_spatial__task_4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,10,8,80.00,146.20,7.00,10,8,80.00,145.40,0.00,0.80,0.00
OpenVLA,LIBERO Spatial,guarded_reuse_strict,Guarded reuse,libero_spatial__task_5,pick up the black bowl on the ramekin and place it on the plate,10,9,90.00,109.50,3.20,10,9,90.00,109.60,0.00,-0.10,0.00
OpenVLA,LIBERO Spatial,guarded_reuse_strict,Guarded reuse,libero_spatial__task_6,pick up the black bowl next to the cookie box and place it on the plate,10,10,100.00,104.30,0.40,10,9,90.00,114.20,10.00,-9.90,10.00
OpenVLA,LIBERO Spatial,guarded_reuse_strict,Guarded reuse,libero_spatial__task_7,pick up the black bowl on the stove and place it on the plate,10,9,90.00,132.30,5.00,10,8,80.00,143.90,10.00,-11.60,10.00
OpenVLA,LIBERO Spatial,guarded_reuse_strict,Guarded reuse,libero_spatial__task_8,pick up the black bowl next to the plate and place it on the plate,10,7,70.00,146.60,2.90,10,6,60.00,162.00,10.00,-15.40,10.00
OpenVLA,LIBERO Spatial,guarded_reuse_strict,Guarded reuse,libero_spatial__task_9,pick up the black bowl on the wooden cabinet and place it on the plate,10,8,80.00,149.90,0.40,10,7,70.00,156.50,10.00,-6.60,10.00
OpenVLA,LIBERO Spatial,guarded_reuse_moderate,Guarded reuse,libero_spatial__task_0,pick up the black bowl between the plate and the ramekin and place it on the plate,10,8,80.00,110.70,2.50,10,8,80.00,108.30,0.00,2.40,0.00
OpenVLA,LIBERO Spatial,guarded_reuse_moderate,Guarded reuse,libero_spatial__task_1,pick up the black bowl next to the ramekin and place it on the plate,10,8,80.00,147.10,5.20,10,7,70.00,151.50,10.00,-4.40,10.00
OpenVLA,LIBERO Spatial,guarded_reuse_moderate,Guarded reuse,libero_spatial__task_2,pick up the black bowl from table center and place it on the plate,10,7,70.00,139.40,5.50,10,8,80.00,131.80,-10.00,7.60,-10.00
OpenVLA,LIBERO Spatial,guarded_reuse_moderate,Guarded reuse,libero_spatial__task_3,pick up the black bowl on the cookie box and place it on the plate,10,9,90.00,106.20,1.60,10,8,80.00,115.90,10.00,-9.70,10.00
OpenVLA,LIBERO Spatial,guarded_reuse_moderate,Guarded reuse,libero_spatial__task_4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,10,6,60.00,162.50,11.70,10,8,80.00,145.40,-20.00,17.10,-20.00
OpenVLA,LIBERO Spatial,guarded_reuse_moderate,Guarded reuse,libero_spatial__task_5,pick up the black bowl on the ramekin and place it on the plate,10,8,80.00,122.60,5.20,10,9,90.00,109.60,-10.00,13.00,-10.00
OpenVLA,LIBERO Spatial,guarded_reuse_moderate,Guarded reuse,libero_spatial__task_6,pick up the black bowl next to the cookie box and place it on the plate,10,10,100.00,105.10,1.60,10,9,90.00,114.20,10.00,-9.10,10.00
OpenVLA,LIBERO Spatial,guarded_reuse_moderate,Guarded reuse,libero_spatial__task_7,pick up the black bowl on the stove and place it on the plate,10,8,80.00,142.20,6.80,10,8,80.00,143.90,0.00,-1.70,0.00
OpenVLA,LIBERO Spatial,guarded_reuse_moderate,Guarded reuse,libero_spatial__task_8,pick up the black bowl next to the plate and place it on the plate,10,6,60.00,157.50,6.10,10,6,60.00,162.00,0.00,-4.50,0.00
OpenVLA,LIBERO Spatial,guarded_reuse_moderate,Guarded reuse,libero_spatial__task_9,pick up the black bowl on the wooden cabinet and place it on the plate,10,6,60.00,165.10,1.70,10,7,70.00,156.50,-10.00,8.60,-10.00
OpenVLA,LIBERO Spatial,guarded_reuse_aggressive,Guarded reuse,libero_spatial__task_0,pick up the black bowl between the plate and the ramekin and place it on the plate,10,7,70.00,121.60,11.10,10,8,80.00,108.30,-10.00,13.30,-10.00
OpenVLA,LIBERO Spatial,guarded_reuse_aggressive,Guarded reuse,libero_spatial__task_1,pick up the black bowl next to the ramekin and place it on the plate,10,9,90.00,130.00,9.40,10,7,70.00,151.50,20.00,-21.50,20.00
OpenVLA,LIBERO Spatial,guarded_reuse_aggressive,Guarded reuse,libero_spatial__task_2,pick up the black bowl from table center and place it on the plate,10,7,70.00,146.40,14.50,10,8,80.00,131.80,-10.00,14.60,-10.00
OpenVLA,LIBERO Spatial,guarded_reuse_aggressive,Guarded reuse,libero_spatial__task_3,pick up the black bowl on the cookie box and place it on the plate,10,7,70.00,131.00,6.60,10,8,80.00,115.90,-10.00,15.10,-10.00
OpenVLA,LIBERO Spatial,guarded_reuse_aggressive,Guarded reuse,libero_spatial__task_4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,10,7,70.00,157.10,25.50,10,8,80.00,145.40,-10.00,11.70,-10.00
OpenVLA,LIBERO Spatial,guarded_reuse_aggressive,Guarded reuse,libero_spatial__task_5,pick up the black bowl on the ramekin and place it on the plate,10,7,70.00,138.80,17.20,10,9,90.00,109.60,-20.00,29.20,-20.00
OpenVLA,LIBERO Spatial,guarded_reuse_aggressive,Guarded reuse,libero_spatial__task_6,pick up the black bowl next to the cookie box and place it on the plate,10,10,100.00,106.70,6.90,10,9,90.00,114.20,10.00,-7.50,10.00
OpenVLA,LIBERO Spatial,guarded_reuse_aggressive,Guarded reuse,libero_spatial__task_7,pick up the black bowl on the stove and place it on the plate,10,9,90.00,138.80,14.90,10,8,80.00,143.90,10.00,-5.10,10.00
OpenVLA,LIBERO Spatial,guarded_reuse_aggressive,Guarded reuse,libero_spatial__task_8,pick up the black bowl next to the plate and place it on the plate,10,7,70.00,143.30,11.40,10,6,60.00,162.00,10.00,-18.70,10.00
OpenVLA,LIBERO Spatial,guarded_reuse_aggressive,Guarded reuse,libero_spatial__task_9,pick up the black bowl on the wooden cabinet and place it on the plate,10,7,70.00,162.50,6.50,10,7,70.00,156.50,0.00,6.00,0.00
OpenVLA,LIBERO Spatial,temporal_fusion_motion_entropy,Temporal fusion,libero_spatial__task_0,pick up the black bowl between the plate and the ramekin and place it on the plate,10,9,90.00,97.10,0.00,10,8,80.00,108.30,10.00,-11.20,10.00
OpenVLA,LIBERO Spatial,temporal_fusion_motion_entropy,Temporal fusion,libero_spatial__task_1,pick up the black bowl next to the ramekin and place it on the plate,10,9,90.00,126.20,0.00,10,7,70.00,151.50,20.00,-25.30,20.00
OpenVLA,LIBERO Spatial,temporal_fusion_motion_entropy,Temporal fusion,libero_spatial__task_2,pick up the black bowl from table center and place it on the plate,10,8,80.00,132.60,0.00,10,8,80.00,131.80,0.00,0.80,0.00
OpenVLA,LIBERO Spatial,temporal_fusion_motion_entropy,Temporal fusion,libero_spatial__task_3,pick up the black bowl on the cookie box and place it on the plate,10,10,100.00,100.60,0.00,10,8,80.00,115.90,20.00,-15.30,20.00
OpenVLA,LIBERO Spatial,temporal_fusion_motion_entropy,Temporal fusion,libero_spatial__task_4,pick up the black bowl in the top drawer of the wooden cabinet and place it on the plate,10,7,70.00,155.90,0.00,10,8,80.00,145.40,-10.00,10.50,-10.00
OpenVLA,LIBERO Spatial,temporal_fusion_motion_entropy,Temporal fusion,libero_spatial__task_5,pick up the black bowl on the ramekin and place it on the plate,10,9,90.00,110.10,0.00,10,9,90.00,109.60,0.00,0.50,0.00
OpenVLA,LIBERO Spatial,temporal_fusion_motion_entropy,Temporal fusion,libero_spatial__task_6,pick up the black bowl next to the cookie box and place it on the plate,10,9,90.00,115.80,0.00,10,9,90.00,114.20,0.00,1.60,0.00
OpenVLA,LIBERO Spatial,temporal_fusion_motion_entropy,Temporal fusion,libero_spatial__task_7,pick up the black bowl on the stove and place it on the plate,10,8,80.00,142.60,0.00,10,8,80.00,143.90,0.00,-1.30,0.00
OpenVLA,LIBERO Spatial,temporal_fusion_motion_entropy,Temporal fusion,libero_spatial__task_8,pick up the black bowl next to the plate and place it on the plate,10,8,80.00,126.20,0.00,10,6,60.00,162.00,20.00,-35.80,20.00
OpenVLA,LIBERO Spatial,temporal_fusion_motion_entropy,Temporal fusion,libero_spatial__task_9,pick up the black bowl on the wooden cabinet and place it on the plate,10,8,80.00,150.10,0.00,10,7,70.00,156.50,10.00,-6.40,10.00
OpenVLA,LIBERO Spatial,temporal_fusion_task_aware,Temporal fusion,libero_spatial__task_0,pick up the black bowl between the plate and the ramekin and place it on the plate,10,9,90.00,98.30,0.00,10,8,80.00,108.30,10.00,-10.00,10.00
OpenVLA,LIBERO Spatial,temporal_fusion_task_aware,Temporal fusion,libero_spatial__task_1,pick up the black bowl next to the ramekin and place it on the plate,10,8,80.00,136.90,0.00,10,7,70.00,151.50,10.00,-14.60,10.00
